brand,men_women,price,pocket_area
7 for All Mankind,men,179,11222.7266
7 for All Mankind,men,209,10841.9428
Abercrombie,men,78,10624.6517
Abercrombie,men,78,10134.1547
American Eagle,men,49.95,10555.3996
American Eagle,men,49.95,8479.8955
Arizona,men,50,12667.6559
Arizona,men,50,12751.06
Buckle Black,men,94.95,10399.3621
Buckle Black,men,94.95,10826.6762
Calvin Klein,men,89.5,8934.3709
Calvin Klein,men,69.5,11826.1026
Express,men,79.9,9377.6447
Express,men,88,9030.4098
Gap,men,69.95,10704.8246
Gap,men,59.95,11022.0396
Guess,men,98,12609.9014
Guess,men,98,8996.149
H&M,men,39.99,8129.5324
H&M,men,49.99,9892.5682
J. Crew,men,98,12461.6415
J. Crew,men,98,9299.9818
Lee,men,48,10532.7301
Lee,men,48,13102.0319
Levi's,men,69.5,10431.4126
Levi's,men,59.5,11591.2597
Lucky,men,99,9871.3187
Lucky,men,129,10957.0321
Old Navy,men,39.99,10511.3794
Old Navy,men,39.99,12527.1285
Ralph Lauren,men,89.5,12792.5982
Ralph Lauren,men,89.5,10857.7151
Tommy Hilfiger,men,59.5,11446.1056
Tommy Hilfiger,men,59.5,12599.1005
True Religion,men,159,11203.1374
True Religion,men,179,9625.4688
Uniqlo,men,49.9,10783.8924
Uniqlo,men,49.9,10452.4111
Wrangler,men,58,13079.606
Wrangler,men,48,9407.0913
7 for All Mankind,women,199,5557.2185
7 for All Mankind,women,159,5811.1118
Abercrombie,women,78,8757.5784
Abercrombie,women,88,9688.4832
American Eagle,women,39.95,6408.5873
American Eagle,women,39.95,7834.5785
Arizona,women,42,6510.0585
Arizona,women,42,6875.2947
Buckle Black,women,89.95,6528.0599
Buckle Black,women,92.95,6470.6276
Calvin Klein,women,79.5,4702.0284
Calvin Klein,women,69.5,5626.3245
Express,women,79.9,6544.8138
Express,women,79.9,6496.1196
Gap,women,69.95,4454.429
Gap,women,69.95,4612.939
Guess,women,89,4572.5716
Guess,women,98,4490.844
H&M,women,49.99,5557.3309
H&M,women,9.99,7424.142
J. Crew,women,125,6307.4533
J. Crew,women,110,4865.7834
Lee,women,19.94,6878.1495
Lee,women,19.94,6236.6351
Levi's,women,54.5,5955.6778
Levi's,women,54.5,5412.6825
Lucky,women,99,5151.4724
Lucky,women,79.5,7178.176
Old Navy,women,29.99,5557.1061
Old Navy,women,29.99,5002.4894
Ralph Lauren,women,89.5,5318.5917
Ralph Lauren,women,89.5,5318.5917
Tommy Hilfiger,women,69.5,5481.5787
Tommy Hilfiger,women,69.5,7059.7973
True Religion,women,249,5384.5568
True Religion,women,179,5387.754
Uniqlo,women,39.9,6704.7962
Uniqlo,women,39.9,5253.8165
Wrangler,women,99,6110.3179
Wrangler,women,99,5936.5412
